127.0.0.1, 2018-11-14 16:54:32, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.075000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:09, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.260000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.137000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:11, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:13, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.078000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:14, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:16, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.073000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:18, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.073000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:19, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.087000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:21, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/basics/random_number, HTTP/1.1, 200, 0.073000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/images/favicon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-14 18:39:22, GET, /pythonWeb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-14 18:40:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-11-14 18:40:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2018-11-14 18:41:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-11-14 18:41:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.226000
127.0.0.1, 2018-11-14 18:42:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-11-14 18:42:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.221000
127.0.0.1, 2018-11-14 18:43:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-11-14 18:43:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2018-11-14 18:44:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-11-14 18:44:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2018-11-14 18:45:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-11-14 18:45:10, GET, /pythonWeb/appadmin/hooks, HTTP/1.1, 200, 0.246000
